TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IGTI3;2,87;3,36;6,19;0,77;0,36;72,07;74,54;40,96;3,40;8,64;2,34;0,53;2,54;1,67;-0,50;3,67;12,38;5,75;10,93;0,46;0,54;0,14;10,36;34,15;99.174,09;3,74;0,46;0,09;6.402.002.887,20
IGTI4;10,49;2,76;22,64;2,80;1,30;72,07;74,54;40,96;12,44;8,64;2,34;0,53;9,27;6,11;-1,84;3,67;12,38;5,75;10,93;0,46;0,54;0,14;10,36;34,15;1.046,50;3,74;0,46;0,34;6.402.002.887,20
INEP3;1,56;;-0,32;-0,05;0,08;-44,73;-3.320,19;-6.990,85;-0,67;-9,39;-8,74;;22,28;-0,06;-0,09;0,08;-15,09;-24,56;21,46;-1,63;2,63;0,00;-19,65;;81.886,35;-32,43;-4,89;0,00;70.815.909,92
INEP4;1,46;;-0,30;-0,05;0,07;-44,73;-3.320,19;-6.990,85;-0,63;-9,39;-8,74;;20,85;-0,06;-0,08;0,08;-15,09;-24,56;21,46;-1,63;2,63;0,00;-19,65;;41.217,26;-32,43;-4,89;0,00;70.815.909,92
INNT3;0,00;;0,00;0,00;0,00;29,85;18,14;11,79;0,00;3,47;3,47;1,37;0,00;0,00;0,00;1,39;25,68;4,35;14,83;0,17;0,83;0,37;10,46;6,39;;2,84;0,73;0,00;0,00
INTB3;12,15;4,00;8,75;1,29;0,76;29,25;9,42;9,68;9,00;9,33;0,33;0,05;0,85;1,66;-2,69;2,79;14,79;8,73;9,56;0,59;0,41;0,90;22,88;19,16;21.221.395,70;9,39;1,39;-0,44;3.980.474.986,50
IRBR3;46,40;;6,17;0,73;0,24;13,59;13,68;10,39;4,69;4,69;;;0,64;2,33;-0,38;1,39;11,82;3,90;;0,33;0,67;0,38;-1,73;-12,65;29.344.765,48;63,63;7,52;0,09;3.797.509.910,40
ISAE3;30,64;7,71;6,22;0,98;0,46;39,29;58,41;39,74;4,23;6,23;2,57;0,60;2,47;3,67;-0,54;5,95;15,76;7,39;11,34;0,47;0,52;0,19;19,24;13,00;55.984,22;31,27;4,93;0,29;17.441.707.266,36
ISAE4;23,79;9,92;4,83;0,76;0,36;39,29;58,41;39,74;3,28;6,23;2,57;0,60;1,92;2,85;-0,42;5,95;15,76;7,39;11,34;0,47;0,52;0,19;19,24;13,00;27.977.676,91;31,27;4,93;0,22;17.441.707.266,36
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;11,30;8,89;8,00;1,39;1,09;25,32;206,48;186,37;7,22;7,47;0,24;0,05;14,92;19,07;-1,23;2,00;17,33;13,60;16,21;0,78;0,18;0,07;10,46;8,52;1.306.942,70;8,15;1,41;0,95;124.374.374.914,34
ITSA4;11,32;8,87;8,02;1,39;1,09;25,32;206,48;186,37;7,24;7,47;0,24;0,05;14,94;19,11;-1,23;2,00;17,33;13,60;16,21;0,78;0,18;0,07;10,46;8,52;182.915.430,83;8,15;1,41;0,95;124.374.374.914,34
ITUB3;34,14;8,23;8,59;1,77;0,13;36,48;12,35;11,60;8,07;8,59;;;1,00;-1,51;-0,13;0,12;20,54;1,49;;0,07;0,92;0,13;11,68;9,58;18.244.746,48;19,34;3,97;0,55;391.744.997.202,58
ITUB4;38,56;7,29;9,71;1,99;0,14;36,48;12,35;11,60;9,11;8,59;;;1,13;-1,70;-0,15;0,12;20,54;1,49;;0,07;0,92;0,13;11,68;9,58;608.067.642,48;19,34;3,97;0,62;391.744.997.202,58
JALL3;2,81;;-12,63;0,43;0,12;14,93;6,42;-2,77;5,44;26,55;21,10;1,65;0,35;0,68;-0,18;2,19;-3,37;-0,95;0,62;0,28;0,72;0,34;21,27;;2.351.847,48;6,60;-0,22;0,04;852.952.637,84
JBSS3;79,19;5,05;5,63;1,50;0,30;14,55;5,60;2,65;2,67;6,16;3,50;1,97;0,15;2,25;-0,49;1,54;26,62;5,35;13,36;0,20;0,78;2,02;15,31;15,02;152.762.022,74;52,84;14,07;0,03;68.753.092.736,13
JFEN3;1,67;;-0,09;-0,22;0,03;-31,24;-104,02;-124,09;-0,10;-1,42;-1,32;;0,11;0,07;-0,32;1,66;-257,98;-31,33;-270,71;-0,12;1,25;0,25;-0,91;;27.578,86;-7,45;-19,23;0,00;21.380.584,15
JHSF3;6,21;6,00;3,70;0,71;0,27;58,86;92,95;62,89;2,50;4,50;1,99;0,56;2,33;1,27;-0,43;2,48;19,08;7,39;11,41;0,39;0,59;0,12;20,35;28,82;19.459.739,65;8,79;1,68;0,04;4.231.014.314,76
JOPA3;20,11;3,15;30,09;0,35;0,09;20,64;3,69;0,34;2,79;9,66;6,86;0,87;0,10;0,29;-0,34;1,83;1,17;0,31;3,42;0,27;0,66;0,92;12,67;-7,92;2.011,40;57,01;0,67;-0,39;213.322.301,23
JOPA4;24,00;2,90;35,91;0,42;0,11;20,64;3,69;0,34;3,33;9,66;6,86;0,87;0,12;0,35;-0,40;1,83;1,17;0,31;3,42;0,27;0,66;0,92;12,67;-7,92;0,00;57,01;0,67;-0,46;213.322.301,23
JSLG3;6,23;6,75;14,89;0,98;0,15;16,31;11,79;1,26;1,59;7,48;5,89;3,64;0,19;0,79;-0,23;1,99;6,59;0,98;10,77;0,15;0,85;0,78;23,90;-11,91;2.495.763,87;6,35;0,42;-0,28;1.784.465.615,94
KEPL3;7,32;9,72;8,77;1,80;0,86;26,76;14,50;9,57;5,79;5,72;-0,06;-0,02;0,84;2,64;-2,54;1,98;20,58;9,83;14,69;0,48;0,52;1,03;22,47;31,90;8.199.458,61;4,06;0,83;-0,21;1.315.551.351,60
KLBN11;18,21;5,96;10,77;2,21;0,37;38,55;23,12;10,26;4,78;10,70;5,92;2,74;1,10;2,82;-0,50;2,11;20,50;3,46;7,85;0,17;0,78;0,34;13,85;25,33;81.447.350,48;8,25;1,69;0,36;22.506.401.956,90
KLBN3;3,69;5,89;10,91;2,24;0,38;38,55;23,12;10,26;4,84;10,70;5,92;2,74;1,12;2,86;-0,50;2,11;20,50;3,46;7,85;0,17;0,78;0,34;13,85;25,33;1.627.702,04;1,65;0,34;0,36;22.506.401.956,90
KLBN4;3,63;5,98;10,74;2,20;0,37;38,55;23,12;10,26;4,76;10,70;5,92;2,74;1,10;2,81;-0,50;2,11;20,50;3,46;7,85;0,17;0,78;0,34;13,85;25,33;7.501.304,04;1,65;0,34;0,35;22.506.401.956,90
KRSA3;8,87;;-2,43;1,05;0,14;19,17;11,61;-12,36;2,59;13,65;11,06;4,48;0,30;1,30;-0,20;1,59;-43,14;-5,84;6,50;0,14;0,84;0,47;38,69;;0,00;8,46;-3,65;-0,02;685.959.729,22
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;3,37;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;3,37;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;8,98;0,81;52,96;1,18;0,94;94,68;31,58;18,95;31,79;32,78;0,99;0,04;10,04;-35,99;-0,97;0,57;2,23;1,77;3,43;0,79;0,21;0,09;13,88;-0,99;223.863,91;7,61;0,17;-1,31;864.118.118,76
LAVV3;14,58;7,35;6,92;1,82;0,74;34,87;27,13;23,08;5,88;6,00;0,12;0,04;1,60;1,36;-2,86;3,84;26,35;10,76;16,36;0,41;0,53;0,47;51,55;56,25;7.361.707,35;8,00;2,11;0,14;2.849.432.852,16
LCAM3;24,15;;8,39;1,13;0,79;21,34;14,36;18,40;10,75;8,49;-2,27;-0,24;1,54;2,97;-1,15;6,45;13,49;9,38;-11,87;0,70;0,18;0,51;12,12;34,05;;21,32;2,88;0,11;12.285.815.275,65
LEVE3;27,03;9,75;6,81;4,96;0,98;27,03;16,49;10,54;4,35;5,76;1,40;1,60;0,72;6,38;-2,55;1,33;72,76;14,41;24,34;0,20;0,80;1,37;12,53;15,73;6.461.871,91;5,45;3,97;-0,37;3.663.619.170,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;5,99;;0,92;0,40;0,09;17,07;9,25;16,10;1,60;6,25;4,64;1,16;0,15;2,64;-0,11;1,15;43,31;9,25;6,51;0,21;0,79;0,57;2,13;12,76;7.231.095,78;15,00;6,50;0,00;2.231.606.390,76
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;36,01;1,99;16,64;1,82;1,71;;;;19,65;16,43;-3,21;-0,30;;6,65;-2,46;6,18;10,96;10,25;7,90;0,94;0,06;0,00;;;3.601,00;19,74;2,16;0,37;423.653.652,89
LJQQ3;2,46;4,22;-6,83;1,04;0,14;33,75;2,23;-2,68;8,23;6,16;-2,07;-0,26;0,18;0,48;-0,50;1,65;-15,22;-1,99;5,08;0,13;0,87;0,74;14,68;;5.439.853,78;2,37;-0,36;0,03;509.016.466,98
LOGG3;23,33;9,39;5,55;0,55;0,29;97,69;232,52;161,21;3,84;7,77;3,92;0,56;8,94;3,28;-0,36;1,70;9,88;5,16;7,94;0,52;0,48;0,03;11,41;32,59;7.017.970,83;42,57;4,21;0,15;2.049.754.062,82
LOGN3;26,40;;31,66;2,71;0,71;16,12;13,36;3,07;7,28;10,84;3,57;1,33;0,97;19,37;-0,98;1,16;8,56;2,26;9,52;0,26;0,74;0,74;21,58;51,73;481.388,52;9,75;0,83;0,09;2.832.891.230,40
LPSB3;1,34;5,09;6,90;0,82;0,49;79,51;22,15;13,73;4,28;2,75;-1,53;-0,29;0,95;3,64;-0,70;1,83;11,81;7,10;12,53;0,60;0,42;0,52;5,45;;174.194,91;1,64;0,19;0,40;197.723.205,54
LREN3;15,77;6,35;12,22;1,62;0,89;61,17;10,75;8,86;10,07;9,35;-0,72;-0,12;1,08;3,57;-2,16;1,74;13,28;7,30;12,79;0,55;0,45;0,82;8,53;4,47;199.605.755,91;9,72;1,29;0,66;16.713.628.575,34
LTEL3B;86,61;0,72;37,92;4,84;4,84;;;;38,52;38,47;-0,05;-0,01;;507,51;-4,89;26,66;12,77;12,76;12,54;1,00;0,00;0,00;;10,28;;17,89;2,28;-0,85;18.664.056.853,83
LUPA3;1,10;;-1,98;0,47;0,10;17,87;18,99;-29,15;3,04;13,82;10,78;1,66;0,58;-1,87;-0,14;0,83;-23,58;-5,12;4,72;0,22;0,78;0,18;30,38;;66.781,13;2,36;-0,56;0,01;49.765.384,90
LUXM3;0,00;;0,00;0,00;0,00;27,58;13,82;25,87;0,00;4,07;0,05;0,01;0,00;0,00;0,00;1,61;23,25;16,29;5,36;0,70;0,30;0,63;2,77;23,50;;3,86;0,90;0,00;79.984.800,00
LUXM4;3,45;6,74;3,84;0,89;0,63;27,58;13,82;25,87;7,20;4,07;0,05;0,01;0,99;9,14;-0,77;1,61;23,25;16,29;5,36;0,70;0,30;0,63;2,77;23,50;47.552,90;3,86;0,90;0,03;79.984.800,00
LVTC3;3,75;5,07;34,18;0,37;0,17;26,91;6,09;0,80;4,49;2,00;-2,49;-0,20;0,27;0,71;-0,33;1,90;1,08;0,48;6,06;0,45;0,55;0,61;10,59;-19,01;135.846,74;10,16;0,11;0,47;237.980.486,25
LWSA3;4,34;2,85;81,83;0,89;0,64;47,60;9,18;2,09;18,66;16,66;-2,00;-0,10;1,71;11,29;-0,92;1,23;1,09;0,78;3,48;0,72;0,28;0,37;28,85;10,68;13.468.234,13;4,87;0,05;0,02;2.456.436.554,04
MAPT3;3,01;;-22,86;-0,43;3,58;;;;-23,05;-27,07;0,00;;;-276,59;-3,58;0,00;-1,86;-15,65;1,85;-8,41;9,41;0,00;;;301,00;-7,08;-0,13;0,73;3.248.891,55
MAPT4;4,05;;-30,76;-0,57;4,81;;;;-31,01;-27,07;0,00;;;-372,15;-4,81;0,00;-1,86;-15,65;1,85;-8,41;9,41;0,00;;;1.953,33;-7,08;-0,13;0,98;3.248.891,55
MATD3;4,44;1,69;11,41;1,02;0,34;29,06;17,20;6,17;4,10;6,17;2,07;0,52;0,70;1,46;-0,52;3,09;8,94;2,99;8,09;0,33;0,66;0,48;24,89;-1,23;1.270.866,30;4,35;0,39;-0,08;1.480.956.783,00
MDIA3;28,20;2,41;16,29;1,17;0,75;32,75;7,11;5,97;13,69;13,29;-0,41;-0,03;0,97;2,83;-1,41;2,33;7,21;4,62;5,64;0,64;0,36;0,77;9,62;1,05;10.761.162,61;24,01;1,73;-0,43;9.559.800.000,00
MDNE3;28,58;4,34;7,47;1,44;0,53;33,03;16,84;16,47;7,30;7,85;0,55;0,11;1,23;1,73;-1,07;2,54;19,22;7,10;12,95;0,37;0,63;0,43;30,95;;15.575.105,35;19,91;3,83;0,12;2.426.709.937,50
MEAL3;1,34;;-2,92;0,41;0,16;33,85;0,90;-6,23;20,15;33,13;12,98;0,26;0,18;-21,09;-0,20;0,97;-14,05;-5,31;0,68;0,38;0,62;0,85;6,77;;494.737,96;3,27;-0,46;-0,04;384.146.563,60
MELK3;4,08;10,78;6,55;0,79;0,32;25,21;11,07;10,65;6,30;6,61;0,30;0,04;0,70;0,70;-1,28;2,65;12,01;4,95;6,04;0,41;0,53;0,46;12,82;23,10;2.816.699,22;5,19;0,62;0,06;841.578.911,28
MERC3;14,80;;18,14;1,03;0,97;84,46;49,78;30,61;11,15;10,38;;;5,55;20,73;-1,02;;5,67;5,34;;0,94;0,06;0,17;-2,99;13,21;0,00;14,40;0,82;0,11;564.442.523,30
MERC4;12,30;;15,07;0,85;0,81;84,46;49,78;30,61;9,27;10,38;;;4,61;17,23;-0,85;;5,67;5,34;;0,94;0,06;0,17;-2,99;13,21;33.373,33;14,40;0,82;0,09;564.442.523,30
MGEL3;74,10;;69,51;20,60;0,59;12,30;6,15;0,61;6,93;11,69;8,87;26,35;0,43;6,92;-0,99;1,27;29,64;0,85;7,61;0,03;0,97;1,39;11,25;;0,00;3,60;1,07;-0,51;174.363.729,60
MGEL4;5,70;;5,35;1,59;0,05;12,30;6,15;0,61;0,53;11,69;8,87;26,35;0,03;0,53;-0,08;1,27;29,64;0,85;7,61;0,03;0,97;1,39;11,25;;17.551,67;3,60;1,07;-0,04;174.363.729,60
MGLU3;11,00;2,77;21,08;0,73;0,22;30,66;4,37;1,01;4,85;7,30;2,44;0,37;0,21;1,89;-0,46;1,29;3,48;1,04;6,63;0,30;0,70;1,04;13,85;-16,00;203.051.227,43;15,00;0,52;-0,08;8.128.947.728,00
MILS3;11,90;4,24;9,25;1,82;0,74;63,21;33,84;17,58;4,80;6,94;2,14;0,81;1,63;4,16;-1,09;2,21;19,69;7,96;12,33;0,40;0,59;0,45;29,09;;10.727.857,65;6,54;1,29;1,71;2.786.720.663,30
MLAS3;1,00;;-7,10;0,28;0,15;24,21;0,49;-3,33;48,58;57,93;9,35;0,05;0,24;0,44;-0,48;2,04;-3,89;-2,16;-1,93;0,56;0,44;0,65;12,16;;1.465.369,65;3,62;-0,14;0,09;820.539.225,00
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;18,85;;-23,38;1,24;0,13;36,85;12,73;-0,81;1,48;5,41;3,93;3,30;0,19;-1,45;-0,23;0,82;-5,32;-0,56;17,45;0,10;0,90;0,69;14,83;;31.831,47;15,15;-0,81;0,41;187.011.604,00
MNPR3;38,70;;0,53;1,44;0,64;29,49;47,47;126,32;1,41;0,89;-0,53;-0,53;0,67;1,86;-1,34;2,98;270,70;120,92;7,31;0,45;0,55;0,96;8,54;;195.398,04;26,96;72,99;0,00;274.773.870,00
MOAR3;115,00;43,65;-66,26;1,58;0,69;;;;-10,13;-7,15;2,97;-0,46;;1,60;-1,72;3,68;-2,38;-1,05;-19,70;0,44;0,56;0,00;;;45.098,71;73,01;-1,74;0,62;1.408.890.415,00
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;-0,63;-0,30;0,20;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;-0,69;-0,32;0,20;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;-0,61;-0,29;0,20;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;2,17;0,14;0,02;0,00;0,00;3,42;;;;0,00;0,07;;-0,02;;6,38;0,74;;0,12;0,88;0,22;;;;59,43;3,79;0,17;1.043.149.227,20
MOTV3;14,66;3,34;14,22;2,01;0,46;38,35;29,61;9,89;4,75;9,93;5,18;2,20;1,41;6,12;-0,55;1,88;14,16;3,23;11,18;0,23;0,77;0,33;15,52;7,68;80.748.426,17;7,28;1,03;0,30;29.613.200.000,00
MOVI3;8,88;2,00;10,79;1,17;0,10;30,93;20,55;2,01;1,05;6,53;5,47;6,06;0,22;-1,39;-0,14;0,77;10,81;0,96;12,90;0,09;0,91;0,48;28,58;4,69;22.844.176,39;7,61;0,82;-0,07;3.089.631.418,08
MRFG3;21,12;26,68;6,23;6,22;0,13;12,80;3,71;1,78;2,98;10,27;7,29;15,19;0,11;1,82;-0,21;1,22;99,86;2,05;2,69;0,02;0,86;1,16;25,01;66,97;228.651.857,24;3,40;3,39;0,00;17.631.933.918,72
MRSA3B;27,80;3,43;6,22;1,14;0,47;43,15;35,63;21,15;3,69;5,41;1,91;0,59;1,32;-41,06;-0,57;0,94;18,34;7,55;11,60;0,41;0,59;0,36;17,02;24,57;22.043,00;24,35;4,47;0,72;8.898.230.628,80
MRSA5B;24,50;4,28;5,48;1,01;0,41;43,15;35,63;21,15;3,26;5,41;1,91;0,59;1,16;-36,19;-0,50;0,94;18,34;7,55;11,60;0,41;0,59;0,36;17,02;24,57;9.687,50;24,35;4,47;0,63;8.898.230.628,80
MRSA6B;25,00;4,19;5,60;1,03;0,42;43,15;35,63;21,15;3,32;5,41;1,91;0,59;1,18;-36,93;-0,51;0,94;18,34;7,55;11,60;0,41;0,59;0,36;17,02;24,57;6.176,00;24,35;4,47;0,65;8.898.230.628,80
MRVE3;7,44;;-2,92;0,81;0,15;27,82;-3,61;-14,61;-11,82;-33,08;-21,26;1,46;0,43;0,70;-0,33;1,68;-27,79;-5,23;-4,38;0,19;0,78;0,36;8,27;;49.683.001,87;9,16;-2,55;-0,01;4.187.430.432,24
MSPA3;46,00;;-25,87;0,36;0,20;38,28;14,59;-6,59;11,68;17,68;6,18;0,19;1,70;16,94;-0,22;1,15;-1,38;-0,78;1,16;0,57;0,43;0,12;6,03;;4.625,00;128,69;-1,78;0,05;289.986.630,00
MSPA4;40,00;;-22,50;0,31;0,18;38,28;14,59;-6,59;10,15;17,68;6,18;0,19;1,48;14,73;-0,19;1,15;-1,38;-0,78;1,16;0,57;0,43;0,12;6,03;;4.000,00;128,69;-1,78;0,05;289.986.630,00
MSRO3;702,50;;-2.447,02;287,59;68,00;34,77;15,92;-6,69;1.028,65;1.037,06;8,41;2,35;163,79;-591,86;-92,12;0,70;-11,75;-2,78;5,55;0,24;0,76;0,42;6,40;;;2,44;-0,29;4,91;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;3,80;12,44;7,00;0,41;0,17;25,24;8,14;5,04;4,33;9,55;5,22;0,49;0,35;0,37;-0,95;2,35;5,79;2,49;3,91;0,43;0,55;0,49;30,48;12,44;1.980.836,87;9,38;0,54;0,07;401.944.316,00
MTSA3;75,49;3,18;15,48;1,41;1,14;24,19;7,82;7,90;15,63;8,56;-3,40;-0,31;1,22;1,91;-4,98;4,51;9,13;7,39;1,92;0,81;0,19;0,94;11,91;18,95;7.600,00;53,43;4,88;-0,91;507.957.689,70
MTSA4;41,50;6,36;8,51;0,78;0,63;24,19;7,82;7,90;8,59;8,56;-3,40;-0,31;0,67;1,05;-2,74;4,51;9,13;7,39;1,92;0,81;0,19;0,94;11,91;18,95;270.445,57;53,43;4,88;-0,50;507.957.689,70
MULT3;28,70;4,74;11,41;2,49;1,20;81,08;66,12;47,77;8,25;10,70;2,45;0,74;5,45;34,59;-1,40;1,31;21,85;10,48;14,52;0,48;0,52;0,22;14,28;22,33;78.724.955,26;11,51;2,51;0,72;14.727.798.218,70
MWET3;13,00;;3,72;2,34;0,09;6,79;19,86;2,84;0,53;2,33;1,87;8,25;0,11;-0,66;-0,14;0,75;62,95;2,29;34,56;0,04;0,96;0,81;9,33;;1.300,00;5,55;3,50;-0,03;22.912.433,40
MWET4;10,20;;2,92;1,84;0,07;6,79;19,86;2,84;0,42;2,33;1,87;8,25;0,08;-0,52;-0,11;0,75;62,95;2,29;34,56;0,04;0,96;0,81;9,33;;13.643,33;5,55;3,50;-0,02;22.912.433,40
MYPK3;12,06;4,84;6,74;0,43;0,12;12,17;6,76;1,73;1,72;5,36;3,63;0,91;0,12;0,66;-0,23;1,68;6,37;1,84;8,46;0,29;0,68;1,07;8,89;-3,99;10.150.428,48;28,09;1,79;0,03;1.853.858.388,06
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NATU3;9,16;;18,73;1,33;0,63;66,69;5,04;2,98;11,08;11,22;0,15;0,02;0,56;1,83;-1,93;2,03;7,11;3,35;4,05;0,47;0,53;1,12;;;139.447.535,39;6,88;0,49;-0,21;12.590.948.138,12
NEMO3;0,00;;0,00;0,00;0,00;37,73;26,61;4,43;0,00;5,22;5,22;5,52;0,00;0,00;0,00;3,17;17,64;1,43;7,72;0,08;0,73;0,32;12,75;;;18,64;3,29;0,00;0,00
NEMO4;0,00;;0,00;0,00;0,00;37,73;26,61;4,43;0,00;5,22;5,22;5,52;0,00;0,00;0,00;3,17;17,64;1,43;7,72;0,08;0,73;0,32;12,75;;;18,64;3,29;0,00;0,00
NEMO5;52,97;;16,11;2,84;0,23;37,73;26,61;4,43;2,68;5,22;5,22;5,52;0,71;1,34;-0,31;3,17;17,64;1,43;7,72;0,08;0,73;0,32;12,75;;;18,64;3,29;0,00;0,00
NEMO6;0,00;;0,00;0,00;0,00;37,73;26,61;4,43;0,00;5,22;5,22;5,52;0,00;0,00;0,00;3,17;17,64;1,43;7,72;0,08;0,73;0,32;12,75;;;18,64;3,29;0,00;0,00
NEOE3;28,11;2,95;7,89;0,97;0,31;26,70;19,64;8,48;3,40;7,89;4,49;1,28;0,67;11,18;-0,38;1,17;12,28;3,90;11,36;0,32;0,68;0,46;11,47;14,17;46.339.049,39;29,02;3,56;-2,61;34.119.840.641,28
NEXP3;3,68;;0,12;-0,18;0,33;45,17;91,83;70,38;0,09;0,05;-0,04;;0,08;-0,39;-0,70;0,39;-155,40;284,68;-197,02;-1,83;2,82;4,04;-3,43;;1.803,00;-20,51;31,88;0,00;9.772.493,92
NGRD3;26,20;;-7,81;0,54;0,40;58,13;-15,24;-11,11;-5,69;-3,00;2,69;-0,26;0,87;2,00;-0,63;2,28;-6,95;-5,16;-9,86;0,74;0,26;0,46;5,77;;102.135,78;48,27;-3,36;-0,02;239.492.732,80
NORD3;5,40;;0,94;-0,28;1,83;90,53;1.236,98;1.455,20;1,11;2,33;1,22;;13,72;-0,28;-2,01;0,01;-29,93;194,45;-25,85;-6,50;7,50;0,13;13,33;;628,14;-19,14;5,73;0,00;35.756.024,40
NRTQ3;0,00;;0,00;0,00;0,00;27,60;9,33;3,53;0,00;3,18;3,18;0,29;0,00;0,00;0,00;4,62;3,50;2,19;4,71;0,62;0,38;0,62;7,47;-12,02;;20,02;0,70;0,00;0,00
NTCO3;11,05;;-2,14;1,01;0,44;66,36;6,37;-33,04;11,11;14,05;2,94;0,27;0,71;1,99;-0,95;1,68;-47,14;-20,34;5,69;0,43;0,57;0,62;10,77;;76.344.659,00;10,94;-5,16;0,01;15.188.862.109,85
NUTR3;2,87;;6,68;0,88;0,28;14,65;6,37;2,47;2,60;3,25;0,66;0,22;0,17;1,14;-1,05;1,50;13,15;4,16;18,50;0,32;0,68;1,68;25,86;-30,25;7.605,22;3,27;0,43;-1,26;38.011.428,00
ODER3;0,00;;0,00;0,00;0,00;29,63;10,68;5,68;0,00;;2,76;0,42;0,00;0,00;0,00;3,69;8,01;4,03;4,57;0,50;0,50;0,71;11,90;16,73;;49,58;3,97;0,00;
ODER4;97,78;0,36;24,61;1,97;0,99;29,63;10,68;5,68;13,10;;2,76;0,42;1,40;1,94;-3,30;3,69;8,01;4,03;4,57;0,50;0,50;0,71;11,90;16,73;0,00;49,58;3,97;-0,93;
ODPV3;12,85;7,53;12,09;5,43;3,31;37,20;32,49;24,70;9,20;8,70;-0,49;-0,29;2,99;-36,06;-4,34;0,72;44,90;27,38;25,70;0,61;0,39;1,11;4,75;15,29;14.904.313,26;2,37;1,06;1,17;7.013.854.925,10
OFSA3;22,15;3,28;9,13;1,82;0,90;51,27;80,12;12,14;1,38;1,68;0,30;0,39;1,11;2,14;-2,42;3,01;19,90;9,86;77,13;0,50;0,50;0,81;10,59;23,11;109.543,00;12,19;2,43;0,06;1.194.970.482,90
