TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
IGTI3;2,93;3,29;6,32;0,78;0,36;72,07;74,54;40,96;3,48;8,63;2,34;0,53;2,59;1,71;-0,51;3,67;12,38;5,75;10,93;0,46;0,54;0,14;10,36;34,15;102.643,78;3,74;0,46;0,10;6.396.720.706,60
IGTI4;10,49;2,76;22,64;2,80;1,30;72,07;74,54;40,96;12,44;8,63;2,34;0,53;9,27;6,11;-1,84;3,67;12,38;5,75;10,93;0,46;0,54;0,14;10,36;34,15;1.692,33;3,74;0,46;0,34;6.396.720.706,60
INEP3;1,56;;-0,32;-0,05;0,08;-44,73;-3.320,19;-6.990,85;-0,67;-9,39;-8,74;;22,28;-0,06;-0,09;0,08;-15,09;-24,56;21,46;-1,63;2,63;0,00;-19,65;;84.054,52;-32,43;-4,89;0,00;70.815.909,92
INEP4;1,46;;-0,30;-0,05;0,07;-44,73;-3.320,19;-6.990,85;-0,63;-9,39;-8,74;;20,85;-0,06;-0,08;0,08;-15,09;-24,56;21,46;-1,63;2,63;0,00;-19,65;;41.094,00;-32,43;-4,89;0,00;70.815.909,92
INNT3;0,00;;0,00;0,00;0,00;29,85;18,14;11,79;0,00;3,47;3,47;1,37;0,00;0,00;0,00;1,39;25,68;4,35;14,83;0,17;0,83;0,37;10,46;6,39;;2,84;0,73;0,00;0,00
INTB3;12,39;3,92;8,92;1,32;0,78;29,25;9,42;9,68;9,17;9,51;0,33;0,05;0,86;1,69;-2,75;2,79;14,79;8,73;9,56;0,59;0,41;0,90;22,88;19,16;21.733.905,52;9,39;1,39;-0,45;4.059.101.652,90
IRBR3;46,68;;6,21;0,73;0,24;13,59;13,68;10,39;4,71;4,71;;;0,64;2,34;-0,38;1,39;11,82;3,90;;0,33;0,67;0,38;-1,73;-12,65;30.154.699,43;63,63;7,52;0,09;3.820.425.918,48
ISAE3;30,97;7,62;6,28;0,99;0,46;39,29;58,41;39,74;4,28;6,25;2,57;0,60;2,50;3,71;-0,55;5,95;15,76;7,39;11,34;0,47;0,52;0,19;19,24;13,00;56.652,61;31,27;4,93;0,29;17.550.883.452,24
ISAE4;23,85;9,90;4,84;0,76;0,36;39,29;58,41;39,74;3,29;6,25;2,57;0,60;1,92;2,86;-0,42;5,95;15,76;7,39;11,34;0,47;0,52;0,19;19,24;13,00;28.521.633,26;31,27;4,93;0,22;17.550.883.452,24
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;11,34;8,81;8,03;1,39;1,09;25,32;206,48;186,37;7,25;7,49;0,24;0,05;14,97;19,14;-1,23;2,00;17,33;13,60;16,21;0,78;0,18;0,07;10,46;8,52;1.366.255,57;8,15;1,41;0,95;124.741.969.958,94
ITSA4;11,35;8,80;8,04;1,39;1,09;25,32;206,48;186,37;7,26;7,49;0,24;0,05;14,98;19,16;-1,23;2,00;17,33;13,60;16,21;0,78;0,18;0,07;10,46;8,52;185.934.561,61;8,15;1,41;0,95;124.741.969.958,94
ITUB3;34,40;8,15;8,66;1,78;0,13;36,48;12,35;11,60;8,13;8,64;;;1,00;-1,52;-0,13;0,12;20,54;1,49;;0,07;0,92;0,13;11,68;9,58;18.629.275,17;19,34;3,97;0,55;394.442.371.322,40
ITUB4;38,80;7,24;9,77;2,01;0,15;36,48;12,35;11,60;9,17;8,64;;;1,13;-1,71;-0,15;0,12;20,54;1,49;;0,07;0,92;0,13;11,68;9,58;613.310.046,30;19,34;3,97;0,62;394.442.371.322,40
JALL3;2,80;;-12,58;0,42;0,12;14,93;6,42;-2,77;5,42;26,53;21,10;1,65;0,35;0,68;-0,18;2,19;-3,37;-0,95;0,62;0,28;0,72;0,34;21,27;;2.405.922,96;6,60;-0,22;0,04;849.917.219,20
JBSS3;80,25;4,98;5,70;1,52;0,31;14,55;5,60;2,65;2,70;6,20;3,50;1,97;0,15;2,28;-0,49;1,54;26,62;5,35;13,36;0,20;0,78;2,02;15,31;15,02;151.215.365,78;52,84;14,07;0,03;69.673.389.216,75
JFEN3;1,70;;-0,09;-0,23;0,03;-31,24;-104,02;-124,09;-0,11;-1,42;-1,32;;0,11;0,08;-0,33;1,66;-257,98;-31,33;-270,71;-0,12;1,25;0,25;-0,91;;27.435,41;-7,45;-19,23;0,00;21.764.666,50
JHSF3;6,28;5,93;3,74;0,71;0,28;58,86;92,95;62,89;2,53;4,53;1,99;0,56;2,35;1,29;-0,43;2,48;19,08;7,39;11,41;0,39;0,59;0,12;20,35;28,82;19.406.004,26;8,79;1,68;0,04;4.278.706.907,68
JOPA3;20,11;3,15;30,09;0,35;0,09;20,64;3,69;0,34;2,79;9,66;6,86;0,87;0,10;0,29;-0,34;1,83;1,17;0,31;3,42;0,27;0,66;0,92;12,67;-7,92;2.011,40;57,01;0,67;-0,39;213.322.301,23
JOPA4;24,00;2,90;35,91;0,42;0,11;20,64;3,69;0,34;3,33;9,66;6,86;0,87;0,12;0,35;-0,40;1,83;1,17;0,31;3,42;0,27;0,66;0,92;12,67;-7,92;0,00;57,01;0,67;-0,46;213.322.301,23
JSLG3;6,35;6,62;15,18;1,00;0,15;16,31;11,79;1,26;1,62;7,51;5,89;3,64;0,19;0,81;-0,24;1,99;6,59;0,98;10,77;0,15;0,85;0,78;23,90;-11,91;2.491.913,30;6,35;0,42;-0,28;1.818.837.345,30
KEPL3;7,57;9,40;9,07;1,87;0,89;26,76;14,50;9,57;5,99;5,92;-0,06;-0,02;0,87;2,73;-2,62;1,98;20,58;9,83;14,69;0,48;0,52;1,03;22,47;31,90;8.259.894,65;4,06;0,83;-0,22;1.360.481.384,10
KLBN11;18,24;5,95;10,79;2,21;0,37;38,55;23,12;10,26;4,79;10,71;5,92;2,74;1,11;2,83;-0,50;2,11;20,50;3,46;7,85;0,17;0,78;0,34;13,85;25,33;81.694.080,83;8,25;1,69;0,36;22.543.480.049,09
KLBN3;3,68;5,90;10,88;2,23;0,38;38,55;23,12;10,26;4,83;10,71;5,92;2,74;1,12;2,85;-0,50;2,11;20,50;3,46;7,85;0,17;0,78;0,34;13,85;25,33;1.616.010,78;1,65;0,34;0,36;22.543.480.049,09
KLBN4;3,65;5,95;10,79;2,21;0,37;38,55;23,12;10,26;4,79;10,71;5,92;2,74;1,11;2,83;-0,50;2,11;20,50;3,46;7,85;0,17;0,78;0,34;13,85;25,33;7.644.860,43;1,65;0,34;0,36;22.543.480.049,09
KRSA3;8,87;;-2,43;1,05;0,14;19,17;11,61;-12,36;2,59;13,65;11,06;4,48;0,30;1,30;-0,20;1,59;-43,14;-5,84;6,50;0,14;0,84;0,47;38,69;;0,00;8,46;-3,65;-0,02;685.959.729,22
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;3,37;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;3,37;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59
LAND3;9,06;0,80;53,43;1,19;0,95;94,68;31,58;18,95;32,07;33,06;0,99;0,04;10,13;-36,32;-0,98;0,57;2,23;1,77;3,43;0,79;0,21;0,09;13,88;-0,99;213.035,09;7,61;0,17;-1,33;871.816.275,72
LAVV3;14,91;7,19;7,07;1,86;0,76;34,87;27,13;23,08;6,02;6,14;0,12;0,04;1,63;1,39;-2,93;3,84;26,35;10,76;16,36;0,41;0,53;0,47;51,55;56,25;7.280.381,43;8,00;2,11;0,14;2.913.926.188,32
LCAM3;24,15;;8,39;1,13;0,79;21,34;14,36;18,40;10,75;8,49;-2,27;-0,24;1,54;2,97;-1,15;6,45;13,49;9,38;-11,87;0,70;0,18;0,51;12,12;34,05;;21,32;2,88;0,11;12.285.815.275,65
LEVE3;27,48;9,60;6,93;5,04;1,00;27,03;16,49;10,54;4,43;5,83;1,40;1,60;0,73;6,48;-2,59;1,33;72,76;14,41;24,34;0,20;0,80;1,37;12,53;15,73;6.489.337,17;5,45;3,97;-0,38;3.724.611.720,00
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00
LIGT3;5,88;;0,91;0,39;0,08;17,07;9,25;16,10;1,57;6,22;4,64;1,16;0,15;2,59;-0,11;1,15;43,31;9,25;6,51;0,21;0,79;0,57;2,13;12,76;7.400.643,78;15,00;6,50;0,00;2.190.625.305,12
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LIPR3;36,01;1,99;16,64;1,82;1,71;;;;19,65;16,43;-3,21;-0,30;;6,65;-2,46;6,18;10,96;10,25;7,90;0,94;0,06;0,00;;;3.601,00;19,74;2,16;0,37;423.653.652,89
LJQQ3;2,53;4,10;-7,02;1,07;0,14;33,75;2,23;-2,68;8,46;6,39;-2,07;-0,26;0,19;0,49;-0,51;1,65;-15,22;-1,99;5,08;0,13;0,87;0,74;14,68;;5.512.958,30;2,37;-0,36;0,03;523.500.675,39
LOGG3;23,39;9,37;5,56;0,55;0,29;97,69;232,52;161,21;3,85;7,77;3,92;0,56;8,96;3,29;-0,36;1,70;9,88;5,16;7,94;0,52;0,48;0,03;11,41;32,59;7.178.661,83;42,57;4,21;0,15;2.055.025.612,06
LOGN3;26,28;;31,51;2,70;0,71;16,12;13,36;3,07;7,24;10,81;3,57;1,33;0,97;19,28;-0,98;1,16;8,56;2,26;9,52;0,26;0,74;0,74;21,58;51,73;479.762,61;9,75;0,83;0,09;2.820.014.452,08
LPSB3;1,35;4,84;6,95;0,82;0,49;79,51;22,15;13,73;4,31;2,78;-1,53;-0,29;0,95;3,67;-0,70;1,83;11,81;7,10;12,53;0,60;0,42;0,52;5,45;;180.206,91;1,64;0,19;0,40;199.198.751,85
LREN3;15,95;6,27;12,36;1,64;0,90;61,17;10,75;8,86;10,19;9,46;-0,72;-0,12;1,10;3,61;-2,18;1,74;13,28;7,30;12,79;0,55;0,45;0,82;8,53;4,47;201.600.770,61;9,72;1,29;0,67;16.904.399.224,90
LTEL3B;86,61;0,72;37,92;4,84;4,84;;;;38,52;38,47;-0,05;-0,01;;507,51;-4,89;26,66;12,77;12,76;12,54;1,00;0,00;0,00;;10,28;;17,89;2,28;-0,85;18.664.056.853,83
LUPA3;1,12;;-2,02;0,48;0,10;17,87;18,99;-29,15;3,09;13,87;10,78;1,66;0,59;-1,90;-0,14;0,83;-23,58;-5,12;4,72;0,22;0,78;0,18;30,38;;70.017,09;2,36;-0,56;0,01;50.670.210,08
LUXM3;0,00;;0,00;0,00;0,00;27,58;13,82;25,87;0,00;4,06;0,05;0,01;0,00;0,00;0,00;1,61;23,25;16,29;5,36;0,70;0,30;0,63;2,77;23,50;;3,86;0,90;0,00;79.752.960,00
LUXM4;3,44;6,76;3,83;0,89;0,62;27,58;13,82;25,87;7,18;4,06;0,05;0,01;0,99;9,12;-0,76;1,61;23,25;16,29;5,36;0,70;0,30;0,63;2,77;23,50;47.526,95;3,86;0,90;0,03;79.752.960,00
LVTC3;3,74;5,08;34,09;0,37;0,17;26,91;6,09;0,80;4,47;1,99;-2,49;-0,20;0,27;0,70;-0,33;1,90;1,08;0,48;6,06;0,45;0,55;0,61;10,59;-19,01;1.067.760,13;10,16;0,11;0,47;237.345.871,62
LWSA3;4,40;2,81;82,96;0,90;0,65;47,60;9,18;2,09;18,92;16,92;-2,00;-0,10;1,74;11,44;-0,94;1,23;1,09;0,78;3,48;0,72;0,28;0,37;28,85;10,68;13.863.730,70;4,87;0,05;0,02;2.490.396.506,40
MAPT3;3,01;;-22,86;-0,43;3,58;;;;-23,05;-27,07;0,00;;;-276,59;-3,58;0,00;-1,86;-15,65;1,85;-8,41;9,41;0,00;;;301,00;-7,08;-0,13;0,73;3.248.891,55
MAPT4;4,05;;-30,76;-0,57;4,81;;;;-31,01;-27,07;0,00;;;-372,15;-4,81;0,00;-1,86;-15,65;1,85;-8,41;9,41;0,00;;;1.953,33;-7,08;-0,13;0,98;3.248.891,55
MATD3;4,55;1,65;11,69;1,05;0,35;29,06;17,20;6,17;4,20;6,27;2,07;0,52;0,72;1,50;-0,53;3,09;8,94;2,99;8,09;0,33;0,66;0,48;24,89;-1,23;1.301.356,52;4,35;0,39;-0,09;1.517.647.153,75
MDIA3;28,22;2,41;16,30;1,18;0,75;32,75;7,11;5,97;13,70;13,30;-0,41;-0,03;0,97;2,83;-1,41;2,33;7,21;4,62;5,64;0,64;0,36;0,77;9,62;1,05;11.128.276,96;24,01;1,73;-0,43;9.566.580.000,00
MDNE3;28,86;4,30;7,54;1,45;0,54;33,03;16,84;16,47;7,37;7,92;0,55;0,11;1,24;1,75;-1,08;2,54;19,22;7,10;12,95;0,37;0,63;0,43;30,95;;15.922.858,39;19,91;3,83;0,12;2.450.484.562,50
MEAL3;1,38;;-3,00;0,42;0,16;33,85;0,90;-6,23;20,76;33,73;12,98;0,26;0,19;-21,72;-0,20;0,97;-14,05;-5,31;0,68;0,38;0,62;0,85;6,77;;486.910,57;3,27;-0,46;-0,04;395.613.625,20
MELK3;4,00;11,00;6,42;0,77;0,32;25,21;11,07;10,65;6,18;6,48;0,30;0,04;0,68;0,68;-1,25;2,65;12,01;4,95;6,04;0,41;0,53;0,46;12,82;23,10;2.813.410,87;5,19;0,62;0,06;825.077.364,00
MERC3;14,80;;18,14;1,03;0,97;84,46;49,78;30,61;11,15;10,38;;;5,55;20,73;-1,02;;5,67;5,34;;0,94;0,06;0,17;-2,99;13,21;0,00;14,40;0,82;0,11;564.442.523,30
MERC4;12,30;;15,07;0,85;0,81;84,46;49,78;30,61;9,27;10,38;;;4,61;17,23;-0,85;;5,67;5,34;;0,94;0,06;0,17;-2,99;13,21;25.267,50;14,40;0,82;0,09;564.442.523,30
MGEL3;74,10;;69,51;20,60;0,59;12,30;6,15;0,61;6,93;11,69;8,87;26,35;0,43;6,92;-0,99;1,27;29,64;0,85;7,61;0,03;0,97;1,39;11,25;;0,00;3,60;1,07;-0,51;174.363.729,60
MGEL4;5,70;;5,35;1,59;0,05;12,30;6,15;0,61;0,53;11,69;8,87;26,35;0,03;0,53;-0,08;1,27;29,64;0,85;7,61;0,03;0,97;1,39;11,25;;15.760,00;3,60;1,07;-0,04;174.363.729,60
MGLU3;10,86;2,81;20,81;0,72;0,22;30,66;4,37;1,01;4,79;7,23;2,44;0,37;0,21;1,86;-0,45;1,29;3,48;1,04;6,63;0,30;0,70;1,04;13,85;-16,00;202.624.215,09;15,00;0,52;-0,08;8.025.488.393,28
MILS3;11,95;4,23;9,28;1,83;0,74;63,21;33,84;17,58;4,82;6,96;2,14;0,81;1,63;4,18;-1,09;2,21;19,69;7,96;12,33;0,40;0,59;0,45;29,09;;10.893.285,22;6,54;1,29;1,72;2.798.429.573,65
MLAS3;1,03;;-7,31;0,28;0,16;24,21;0,49;-3,33;50,04;59,39;9,35;0,05;0,24;0,46;-0,49;2,04;-3,89;-2,16;-1,93;0,56;0,44;0,65;12,16;;1.383.386,78;3,62;-0,14;0,09;845.155.401,75
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MNDL3;18,85;;-23,38;1,24;0,13;36,85;12,73;-0,81;1,48;5,41;3,93;3,30;0,19;-1,45;-0,23;0,82;-5,32;-0,56;17,45;0,10;0,90;0,69;14,83;;30.399,50;15,15;-0,81;0,41;187.011.604,00
MNPR3;40,99;;0,56;1,52;0,68;29,49;47,47;126,32;1,49;0,97;-0,53;-0,53;0,71;1,97;-1,42;2,98;270,70;120,92;7,31;0,45;0,55;0,96;8,54;;195.421,78;26,96;72,99;0,00;291.033.099,00
MOAR3;115,00;43,65;-66,26;1,58;0,69;;;;-10,13;-7,15;2,97;-0,46;;1,60;-1,72;3,68;-2,38;-1,05;-19,70;0,44;0,56;0,00;;;46.798,62;73,01;-1,74;0,62;1.408.890.415,00
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;-0,63;-0,30;0,20;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00
MODL3;3,08;;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;-0,69;-0,32;0,20;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,19;1.985.844.000,00
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;-0,61;-0,29;0,20;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00
MOSI3;8,24;;2,17;0,14;0,02;0,00;0,00;3,42;;;;0,00;0,07;;-0,02;;6,38;0,74;;0,12;0,88;0,22;;;;59,43;3,79;0,17;1.043.149.227,20
MOTV3;14,81;3,31;14,37;2,03;0,46;38,35;29,61;9,89;4,80;9,97;5,18;2,20;1,42;6,18;-0,55;1,88;14,16;3,23;11,18;0,23;0,77;0,33;15,52;7,68;84.077.974,39;7,28;1,03;0,30;29.916.200.000,00
MOVI3;8,93;1,99;10,85;1,17;0,10;30,93;20,55;2,01;1,06;6,53;5,47;6,06;0,22;-1,40;-0,14;0,77;10,81;0,96;12,90;0,09;0,91;0,48;28,58;4,69;22.633.543,39;7,61;0,82;-0,07;3.107.027.991,38
MRFG3;21,12;26,68;6,23;6,22;0,13;12,80;3,71;1,78;2,98;10,27;7,29;15,19;0,11;1,82;-0,21;1,22;99,86;2,05;2,69;0,02;0,86;1,16;25,01;66,97;214.129.202,14;3,40;3,39;0,00;17.631.933.918,72
MRSA3B;27,80;3,40;6,22;1,14;0,47;43,15;35,63;21,15;3,69;5,41;1,91;0,59;1,32;-41,06;-0,57;0,94;18,34;7,55;11,60;0,41;0,59;0,36;17,02;24,57;22.043,00;24,35;4,47;0,72;8.898.230.628,80
MRSA5B;24,50;4,28;5,48;1,01;0,41;43,15;35,63;21,15;3,26;5,41;1,91;0,59;1,16;-36,19;-0,50;0,94;18,34;7,55;11,60;0,41;0,59;0,36;17,02;24,57;9.687,50;24,35;4,47;0,63;8.898.230.628,80
MRSA6B;25,00;4,19;5,60;1,03;0,42;43,15;35,63;21,15;3,32;5,41;1,91;0,59;1,18;-36,93;-0,51;0,94;18,34;7,55;11,60;0,41;0,59;0,36;17,02;24,57;6.176,00;24,35;4,47;0,65;8.898.230.628,80
MRVE3;7,86;;-3,09;0,86;0,16;27,82;-3,61;-14,61;-12,49;-33,75;-21,26;1,46;0,45;0,74;-0,35;1,68;-27,79;-5,23;-4,38;0,19;0,78;0,36;8,27;;50.299.945,13;9,16;-2,55;-0,02;4.423.817.634,06
MSPA3;46,00;;-25,87;0,36;0,20;38,28;14,59;-6,59;11,68;17,68;6,18;0,19;1,70;16,94;-0,22;1,15;-1,38;-0,78;1,16;0,57;0,43;0,12;6,03;;4.625,00;128,69;-1,78;0,05;289.986.630,00
MSPA4;40,00;;-22,50;0,31;0,18;38,28;14,59;-6,59;10,15;17,68;6,18;0,19;1,48;14,73;-0,19;1,15;-1,38;-0,78;1,16;0,57;0,43;0,12;6,03;;4.000,00;128,69;-1,78;0,05;289.986.630,00
MSRO3;702,50;;-2.447,02;287,59;68,00;34,77;15,92;-6,69;1.028,65;1.037,06;8,41;2,35;163,79;-591,86;-92,12;0,70;-11,75;-2,78;5,55;0,24;0,76;0,42;6,40;;;2,44;-0,29;4,91;18.271.898.550,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;-0,09;3.700.608,00
MTRE3;3,84;12,31;7,07;0,41;0,18;25,24;8,14;5,04;4,38;9,60;5,22;0,49;0,36;0,37;-0,97;2,35;5,79;2,49;3,91;0,43;0,55;0,49;30,48;12,44;1.999.668,61;9,38;0,54;0,07;406.175.308,80
MTSA3;75,49;3,18;15,48;1,41;1,14;24,19;7,82;7,90;15,63;8,67;-3,40;-0,31;1,22;1,91;-4,98;4,51;9,13;7,39;1,92;0,81;0,19;0,94;11,91;18,95;7.600,00;53,43;4,88;-0,91;512.626.433,70
MTSA4;42,52;6,21;8,72;0,80;0,64;24,19;7,82;7,90;8,80;8,67;-3,40;-0,31;0,69;1,08;-2,80;4,51;9,13;7,39;1,92;0,81;0,19;0,94;11,91;18,95;262.860,22;53,43;4,88;-0,51;512.626.433,70
MULT3;28,80;3,87;11,45;2,50;1,20;81,08;66,12;47,77;8,28;10,73;2,45;0,74;5,47;34,71;-1,41;1,31;21,85;10,48;14,52;0,48;0,52;0,22;14,28;22,33;79.768.180,83;11,51;2,51;0,73;14.779.114.588,80
MWET3;13,00;;3,72;2,34;0,09;6,79;19,86;2,84;0,53;2,32;1,87;8,25;0,11;-0,66;-0,14;0,75;62,95;2,29;34,56;0,04;0,96;0,81;9,33;;1.300,00;5,55;3,50;-0,03;22.418.512,68
MWET4;9,84;;2,81;1,77;0,06;6,79;19,86;2,84;0,40;2,32;1,87;8,25;0,08;-0,50;-0,10;0,75;62,95;2,29;34,56;0,04;0,96;0,81;9,33;;12.849,27;5,55;3,50;-0,02;22.418.512,68
MYPK3;12,12;4,82;6,77;0,43;0,12;12,17;6,76;1,73;1,73;5,36;3,63;0,91;0,12;0,67;-0,23;1,68;6,37;1,84;8,46;0,29;0,68;1,07;8,89;-3,99;10.082.315,09;28,09;1,79;0,03;1.863.081.564,12
NAFG3;64,37;;11,80;2,76;1,15;41,15;16,49;9,34;6,68;5,06;1,17;0,48;1,10;3,20;-2,87;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-1,14;508.315.292,42
NAFG4;19,02;;3,49;0,82;0,34;41,15;16,49;9,34;1,97;5,06;1,17;0,48;0,33;0,94;-0,85;2,52;23,42;9,77;15,89;0,42;0,58;1,05;7,87;35,19;;23,30;5,46;-0,34;508.315.292,42
NATU3;8,96;;18,32;1,30;0,61;66,69;5,04;2,98;10,84;10,98;0,15;0,02;0,55;1,79;-1,89;2,03;7,11;3,35;4,05;0,47;0,53;1,12;;;143.056.771,96;6,88;0,49;-0,20;12.316.036.606,72
NEMO3;0,00;;0,00;0,00;0,00;37,73;26,61;4,43;0,00;5,22;5,22;5,52;0,00;0,00;0,00;3,17;17,64;1,43;7,72;0,08;0,73;0,32;12,75;;;18,64;3,29;0,00;0,00
NEMO4;0,00;;0,00;0,00;0,00;37,73;26,61;4,43;0,00;5,22;5,22;5,52;0,00;0,00;0,00;3,17;17,64;1,43;7,72;0,08;0,73;0,32;12,75;;;18,64;3,29;0,00;0,00
NEMO5;52,97;;16,11;2,84;0,23;37,73;26,61;4,43;2,68;5,22;5,22;5,52;0,71;1,34;-0,31;3,17;17,64;1,43;7,72;0,08;0,73;0,32;12,75;;;18,64;3,29;0,00;0,00
NEMO6;0,00;;0,00;0,00;0,00;37,73;26,61;4,43;0,00;5,22;5,22;5,52;0,00;0,00;0,00;3,17;17,64;1,43;7,72;0,08;0,73;0,32;12,75;;;18,64;3,29;0,00;0,00
NEOE3;28,44;2,91;7,98;0,98;0,31;26,70;19,64;8,48;3,44;7,93;4,49;1,28;0,68;11,31;-0,39;1,17;12,28;3,90;11,36;0,32;0,68;0,46;11,47;14,17;46.172.263,17;29,02;3,56;-2,64;34.520.393.733,12
NEXP3;3,68;;0,12;-0,18;0,33;45,17;91,83;70,38;0,09;0,05;-0,04;;0,08;-0,39;-0,70;0,39;-155,40;284,68;-197,02;-1,83;2,82;4,04;-3,43;;1.992,29;-20,51;31,88;0,00;9.772.493,92
NGRD3;26,92;;-8,02;0,56;0,41;58,13;-15,24;-11,11;-5,84;-3,15;2,69;-0,26;0,89;2,05;-0,65;2,28;-6,95;-5,16;-9,86;0,74;0,26;0,46;5,77;;102.967,87;48,27;-3,36;-0,02;246.074.212,48
NORD3;5,33;;0,93;-0,28;1,81;90,53;1.236,98;1.455,20;1,09;2,31;1,22;;13,54;-0,28;-1,98;0,01;-29,93;194,45;-25,85;-6,50;7,50;0,13;13,33;;642,83;-19,14;5,73;0,00;35.292.520,38
NRTQ3;0,00;;0,00;0,00;0,00;27,60;9,33;3,53;0,00;3,18;3,18;0,29;0,00;0,00;0,00;4,62;3,50;2,19;4,71;0,62;0,38;0,62;7,47;-12,02;;20,02;0,70;0,00;0,00
NTCO3;11,05;;-2,14;1,01;0,44;66,36;6,37;-33,04;11,11;14,05;2,94;0,27;0,71;1,99;-0,95;1,68;-47,14;-20,34;5,69;0,43;0,57;0,62;10,77;;76.344.659,00;10,94;-5,16;0,01;15.188.862.109,85
NUTR3;2,89;;6,73;0,88;0,28;14,65;6,37;2,47;2,61;3,27;0,66;0,22;0,17;1,15;-1,06;1,50;13,15;4,16;18,50;0,32;0,68;1,68;25,86;-30,25;7.736,91;3,27;0,43;-1,27;38.276.316,00
ODER3;0,00;;0,00;0,00;0,00;29,63;10,68;5,68;0,00;;2,76;0,42;0,00;0,00;0,00;3,69;8,01;4,03;4,57;0,50;0,50;0,71;11,90;16,73;;49,58;3,97;0,00;
ODER4;97,78;0,36;24,61;1,97;0,99;29,63;10,68;5,68;13,10;;2,76;0,42;1,40;1,94;-3,30;3,69;8,01;4,03;4,57;0,50;0,50;0,71;11,90;16,73;0,00;49,58;3,97;-0,93;
ODPV3;13,15;7,36;12,38;5,56;3,39;37,20;32,49;24,70;9,41;8,92;-0,49;-0,29;3,06;-36,90;-4,45;0,72;44,90;27,38;25,70;0,61;0,39;1,11;4,75;15,29;14.906.992,13;2,37;1,06;1,20;7.177.602.510,90
OFSA3;22,22;3,27;9,16;1,82;0,90;51,27;80,12;12,14;1,39;1,69;0,30;0,39;1,11;2,15;-2,43;3,01;19,90;9,86;77,13;0,50;0,50;0,81;10,59;23,11;133.887,17;12,19;2,43;0,06;1.198.746.913,32
